"Specification","Classes","Parameters","LL","BIC","CAIC","AWE","VLMR_p","LMR_p","bLRT_p","BF","cmP_k","cmP_best"
" Model A",1,17,"-60382.88","120904.11","120921.11","120929.61","-","-","-","-","<0.01","-"
" Model A",2,24,"-57767.55","115730.42","115754.42","115766.42","<0.01","<0.01","-",">100","<0.01","-"
" Model A",3,31,"-56707.57","113667.43","113698.43","113713.93","<0.01","<0.01","-",">100","<0.01","-"
" Model A",4,38,"-56254.06","112817.37","112855.37","112874.37","<0.01","<0.01","-",">100","<0.01","-"
" Model A",5,45,"-55766.09","111898.4","111943.4","111965.9","<0.01","<0.01","<0.01",">100","<0.01","0"
" Model A",6,52,"-55538.36","111499.91","111551.91","111577.91","0.01","0.01","<0.01",">100","<0.01","-"
" Model A",7,59,"-55432.96","111346.08","111405.08","111434.58","<0.01","<0.01","<0.01",">100","<0.01","-"
" Model A",8,66,"-55344.59","111226.3","111292.3","111325.3","0.04","0.04","<0.01",">100","<0.01","-"
" Model B",1,23,"-56151.25","112489.68","112512.68","112524.18","-","-","-","-","<0.01","-"
" Model B",2,30,"-55222.49","110689.13","110719.13","110734.13","<0.01","<0.01","-",">100","<0.01","-"
" Model B",3,37,"-54995.67","110292.45","110329.45","110347.95","<0.01","<0.01","-",">100","<0.01","-"
" Model B",4,44,"-54802.68","109963.44","110007.44","110029.44","<0.01","<0.01","<0.01",">100","<0.01","-"
" Model B",5,51,"-54670.92","109756.89","109807.89","109833.39","<0.01","<0.01","<0.01",">100","<0.01","0"
" Model B",6,58,"-","-","-","-","-","-","-","-","-","-"
" Model B",7,65,"-54608.31","109745.6","109810.6","109843.1","<0.01","<0.01","-","<0.01","<0.01","-"
" Model B",8,72,"-","-","-","-","-","-","-","-","-","-"
" Model C",1,17,"-60382.88","120904.11","120921.11","120929.61","-","-","-","-","<0.01","-"
" Model C",2,28,"-57593.25","115414.38","115442.38","115456.38","<0.01","<0.01","-",">100","<0.01","-"
" Model C",3,39,"-56631.39","113580.18","113619.17","113638.67","0.01","0.01","-",">100","<0.01","-"
" Model C",4,50,"-56072.3","112551.52","112601.52","112626.52","<0.01","<0.01","-",">100","<0.01","-"
" Model C",5,61,"-55405.57","111307.57","111368.57","111399.07","<0.01","<0.01","<0.01",">100","<0.01","0"
" Model C",6,72,"-55114.32","110814.59","110886.59","110922.59","<0.01","<0.01","<0.01",">100","<0.01","-"
" Model C",7,83,"-54999.85","110675.18","110758.18","110799.68","<0.01","<0.01","<0.01",">100","<0.01","-"
" Model C",8,94,"-54911.53","110588.06","110682.06","110729.06","0.16","0.16","-",">100","<0.01","-"
" Model D",1,23,"-56151.25","112489.68","112512.68","112524.18","-","-","-","-","<0.01","-"
" Model D",2,34,"-55756.98","111790.66","111824.66","111841.66","<0.01","<0.01","-",">100","<0.01","-"
" Model D",3,45,"-54922.88","110211.98","110256.98","110279.48","<0.01","<0.01","<0.01",">100","<0.01","0"
" Model D",4,56,"-54820.54","110096.83","110152.83","110180.83","0.06","0.06","<0.01",">100","<0.01","-"
" Model D",5,67,"-54666.52","109878.3","109945.3","109978.8","0.05","0.05","<0.01",">100","<0.01","-"
" Model D",6,78,"-54589.79","109814.37","109892.37","109931.37","0.25","0.25","-",">100","<0.01","-"
" Model D",7,89,"-","-","-","-","-","-","-","-","-","-"
" Model D",8,100,"-54394.81","109603.46","109703.46","109753.46","0.50","0.50","-",">100","<0.01","-"
" Model E",1,23,"-56151.25","112489.68","112512.68","112524.18","-","-","-","-","<0.01","-"
" Model E",2,40,"-55212.87","110751.27","110791.27","110811.27","<0.01","<0.01","-",">100","<0.01","-"
" Model E",3,57,"-54753.05","109969.98","110026.98","110055.48","<0.01","<0.01","<0.01",">100","<0.01","-"
" Model E",4,74,"-54528.52","109659.26","109733.26","109770.26","<0.01","<0.01","<0.01",">100","<0.01","1"
" Model E",5,91,"-54465.19","109670.96","109761.96","109807.46","0.08","0.08","-","<0.01","<0.01","-"
" Model E",6,108,"-54277.72","109434.37","109542.37","109596.37","0.28","0.29","-",">100","<0.01","-"
" Model E",7,125,"-54220.16","109457.6","109582.6","109645.1","<0.01","<0.01","-","<0.01","<0.01","-"
" Model E",8,142,"-54036.32","109228.28","109370.28","109441.28","0.01","0.01","-",">100",">0.99","-"
